Open,High,Low,Close,Adj Close,Volume,Stock Name
1387.95703125,1396.2774658203125,1376.5279541015625,1380.276611328125,1356.0428466796875,7002234,reliance.NS
1382.4710693359375,1408.9410400390625,1382.4710693359375,1403.7750244140625,1379.128662109375,8855158,reliance.NS
1401.6719970703125,1409.5810546875,1392.5286865234375,1405.466552734375,1380.7904052734375,10492349,reliance.NS
1389.7857666015625,1397.0089111328125,1369.67041015625,1372.87060546875,1348.7667236328125,12259588,reliance.NS
1388.871337890625,1403.0435791015625,1383.842529296875,1393.99169921875,1369.51708984375,8341811,reliance.NS
1385.214111328125,1402.997802734375,1380.6424560546875,1383.5225830078125,1359.231689453125,8023951,reliance.NS
1406.7923583984375,1417.2156982421875,1400.072021484375,1415.3870849609375,1390.5367431640625,7491371,reliance.NS
1418.952880859375,1424.484619140625,1407.7523193359375,1415.0670166015625,1390.2222900390625,6239179,reliance.NS
1412.6898193359375,1425.17041015625,1406.6094970703125,1411.4554443359375,1386.6741943359375,9141191,reliance.NS
1408.0723876953125,1417.2156982421875,1391.477294921875,1398.3804931640625,1373.828857421875,7908267,reliance.NS
1404.2779541015625,1407.98095703125,1388.1856689453125,1393.305908203125,1368.8433837890625,7908929,reliance.NS
1398.0147705078125,1411.1353759765625,1397.100341796875,1406.1522216796875,1381.464111328125,6423987,reliance.NS
1420.4158935546875,1449.171630859375,1420.1416015625,1445.56005859375,1420.179931640625,14731735,reliance.NS
1471.161376953125,1471.161376953125,1395.637451171875,1401.0777587890625,1376.478759765625,16272925,reliance.NS
1397.6490478515625,1413.4212646484375,1391.6143798828125,1402.4949951171875,1377.87109375,9461360,reliance.NS
1411.729736328125,1414.244140625,1399.934814453125,1401.9920654296875,1377.3768310546875,5161408,reliance.NS
1404.8721923828125,1409.8553466796875,1390.42578125,1396.0489501953125,1371.5382080078125,5623869,reliance.NS
1396.18603515625,1404.735107421875,1388.4599609375,1391.2030029296875,1366.77734375,7314222,reliance.NS
1385.1226806640625,1393.8544921875,1376.0706787109375,1377.4879150390625,1353.3031005859375,6693875,reliance.NS
1379.3623046875,1380.6424560546875,1338.2174072265625,1345.669189453125,1322.0428466796875,12266118,reliance.NS
1347.7720947265625,1366.3787841796875,1338.6287841796875,1353.0753173828125,1329.319091796875,12373282,reliance.NS
1352.298095703125,1352.9381103515625,1316.63916015625,1320.06787109375,1296.8912353515625,11201344,reliance.NS
1328.525390625,1328.7540283203125,1286.6490478515625,1290.7177734375,1268.0562744140625,17375155,reliance.NS
1252.54443359375,1280.0201416015625,1246.28125,1266.8079833984375,1244.5662841796875,15356145,reliance.NS
1280.0657958984375,1309.7816162109375,1278.0543212890625,1304.2042236328125,1281.305908203125,12691950,reliance.NS
1311.9759521484375,1328.342529296875,1307.7701416015625,1324.410888671875,1301.1578369140625,9236050,reliance.NS
1329.53125,1341.3260498046875,1316.7305908203125,1332.9141845703125,1309.511962890625,7769288,reliance.NS
